url,date_crawled,first_search_url
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-dariaus-ir-gireno-g-nuomuojamas-bendrabucio-tipo-1-kambario-butas-4-1185102/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-lakstingalos-sodu-g-aprasymas-nuomojamas-24-kv-m-kambarys-su-4-1162396/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-puikus-butas-salia-senamiescio-ir-gimdymo-4-1184478/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-zalgirio-g-isnuomojamas-jaukus-kambarys-moteriai-arba-4-1180663/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-naujojoje-vilniuje-parko-g-isnuomojami-2-4-1037409/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-isnuomojamas-1-kamb-butas-fabijoniskese-4-1130568/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-parko-g-isnuomojamas-tvarkingasjaukus-ir-siltas-4-1179903/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-aukstuosiuose-paneriuose-baltosios-vokes-g-kambariu-nuoma-kambariu-nuoma-darbininkams-4-968973/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-p-vileisio-g-butas-antakalnyje-netoli-ziedo-vileisio-g-4-1183256/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-birzelio-23-iosios-g-vilniaus-centrineje-dalyje-puikioje-4-1183188/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-rages-g-vilniuje-balsiu-mikrorajone-prie-santariskiu-4-1183112/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-laisves-pr-4-27817001/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-tinka-bet-koks-nuomininkas-nera-4-1182120/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-gelezinio-vilko-g-butas-pilnai-suremontuotas-isnuomojamas-4-1185294/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-saltkalviu-g-nuomojamas-butas-saltkalviu-g-66-4-1185068/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-mazas-taciau-sviesus-bei-jaukus-4-1137404/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-salomejos-neries-g-nuomojamas-1-kambario-butas-fabijoniskese-s-4-1184844/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-tuskulenu-g-zirmunuose-priesais-pc-maxima-4-1184752/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-vytenio-g-isnuomojamas-tvarkingas-vieno-kambario-butas-4-1184682/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-isnuomojamas-tvarkingas-2-kb-butas-4-1184592/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-virsuliskese-virsuliskiu-g-ramioje-vietoje-virsuliskese-virsuliskiu-g-4-1184426/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-dumu-g-nuomojamas-naujai-irengtas-vieno-kambario-4-1184180/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-gelezinio-vilko-g-nuomojamas-1-kambario-butas-naujamiestyje-4-1183028/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-laisves-pr-4-27812120/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-seskines-g-isnuomojamas-kambarys-2-iu-kambariu-bute-4-1181558/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
