url,date_crawled,first_search_url
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-laisves-pr-renovuotame-name-parduodamas-dizaineres-1-3260660/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-antakalnyje-p-vileisio-g-modernus-ir-dar-kvepiantis-dazais-2-su-1-3263262/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-santariskese-dangerucio-g-parduodamas-stilingai-ir-kokybiskai-irengtas-1-3263214/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-verkiuose-kareiviu-g-siulome-isigyti-4026-kv-m-2-kambariu-buta-1-3248547/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-karoliniskese-sausio-13-osios-g-siulome-isigyti-5465-kv-m-3-kambariu-1-3259838/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-verkiu-g-parduodamas-2-atskiru-kambariu-erdvus-5987-1-3259124/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-karoliniskese-sausio-13-osios-g-siulome-isigyti-8005-kv-m-4-erdvu-1-3259802/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-kareiviu-g-isperkamoji-nuoma-siulome-isperkamosios-1-3260216/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-giluzio-g-naujos-statybos-name-pilaiteje-parduodamas-1-3263054/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-virsuliskese-virsuliskiu-g-parduodamas-pilnai-irengtas-1-kambario-butas-1-3234508/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-pajautos-g-parduodamas-jaukiai-irengtas-2k-butas-1-3258850/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-j-bretkuno-g-12-dvylika-12-istoriju-12-draugysciu-ir-1-3248807/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-j-bretkuno-g-12-dvylika-12-istoriju-12-draugysciu-ir-1-3256750/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-snipiskese-kalvariju-g-siulome-isigyti-4075-m-2-kambariu-buta-1-3251137/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-senamiestyje-sodu-g-liko-paskutinis-butas-kvieciame-apziureti-1-3262650/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-verkiuose-kalvariju-g-siulome-isigyti-3995-kv-m-2-kambariu-buta-1-3251191/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-karoliniskese-sausio-13-osios-g-siulome-isigyti-4249-kv-m-2-kambariu-1-3259850/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-balsiuose-laimos-g-sviesus-ir-jaukiai-irengti-namai-su-nuosavu-1-3258856/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-dociskiu-g-parduodamas-2-kambariu-butas-su-baldais-1-3246925/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-santariskese-dangerucio-g-parduodamas-stilingai-ir-kokybiskai-irengtas-1-3262370/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-naujamiestyje-vilkpedes-g-atgimstancio-naujamiescio-pasoneje-ramybes-1-3262210/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-senamiestyje-m-k-ciurlionio-g-parduodamas-sviesus-ir-erdvus-butas-su-1-3229904/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zveryne-liepyno-g-parduodamas-erdvus-2-kambariu-butas-1-3259058/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-grigalaukio-g-parduodamas-pilnai-irengtas-jaukus-2-1-3260934/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-verkiuose-verkiu-g-bukite-pirmieji-gyventojai-katik-dizaineres-1-3241970/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-snipiskese-giedraiciu-g-parduodamas-priziuretas-sviesus-ir-labai-1-3262720/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-is-vasaros-i-naujus-namus-atvykite-apziureti-1-3214980/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-is-vasaros-i-naujus-namus-atvykite-apziureti-1-3230398/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-senamiestyje-gedimino-pr-for-sale-exclusive-apartment-in-the-city-1-3260510/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-senamiestyje-rudninku-g-parduodamas-kokybiskomis-medziagomis-irengtas-1-3254783/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/3/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-senamiestyje-subaciaus-g-kokybiskai-irengtas-butas-ir-pilnai-paruostas-1-3252983/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-trinapolio-g-apziureti-buta-galima-karta-per-savaite-1-3216028/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-vilkpedeje-titnago-g-parduodamas-erdvus-loftas-freiheit-projekte-1-3242429/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zveryne-kestucio-g-prestiziniame-zveryne-naujos-statybos-1-3232852/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-senamiestyje-traku-g-parduodamas-isskirtinis-butas-pacioje-1-3186826/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-kareiviu-g-parduodamas-2007-m-pastatytas-nestandartinis-1-3196026/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-snipiskese-kalvariju-g-parduodami-trumpalaikei-nuomai-pritaikyti-ir-1-2781517/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-simono-grunau-g-nuolaidos-butams-iki-13-000-eur-daugiau-1-3232166/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-siaures-miestelyje-zygio-g-nt-brokeriu-paslaugos-nedomina-parduodamas-1-3099877/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-naujamiestyje-savanoriu-pr-parduodamas-isskirtinis-8086-kvm-butas-1-3261150/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-liepkalnyje-liepkalnio-g-parduodamas-dvieju-kambariu-butas-1-3258762/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-kalnenuose-azeru-g-kotedzai-kalnenuose-naujas-projektas-itin-1-3247619/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-snipiskese-linkmenu-g-link-ten-isskirtiniai-butai-veiksmo-centre-1-3221998/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-santariskese-santariskiu-g-stilingai-ir-siuolaikiskai-irengtas-butas-1-3260834/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-paupyje-aukstaiciu-g-parduodamas-1-3262630/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-paupyje-aukstaiciu-g-naujas-butu-projektas-1-3262620/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-lazdyneliuose-jonazoliu-g-parduodamas-tvarkingas-butas-lazdyneliuose-1-3261570/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-naujamiestyje-savanoriu-pr-parduodamas-1-kambario-butas-naujamiestyje-1-3263306/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-tuskulenu-g-parduodamas-puikiai-suplanuotas-3-k-butas-1-3251445/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-kalvariju-g-sienos-jau-kyla-parduodamas-4122-m2-2-1-3244057/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-karoliniskese-sausio-13-osios-g-siulome-isigyti-3295-kv-m-15-kambario-1-3259814/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-justiniskese-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256424/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-justiniskese-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256452/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-justiniskese-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256472/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-justiniskese-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256478/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/4/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-justiniskese-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256572/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-justiniskese-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256574/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256902/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256906/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256908/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256912/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zveryne-saltoniskiu-g-erdvus-apartamentai-su-ikvepiancia-sostines-1-3208389/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-naujamiestyje-burbiskiu-g-parduodamas-2-kambariu-butas-su-terasa-jau-1-3258644/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-giluzio-g-parduodamas-irengtas-3-kambariu-butas-su-1-3233518/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-lazdynuose-zerucio-g-triju-kambariu-butas-lazdynuose-1-3259538/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-kalnenuose-lyviu-g-sveiki-tai-42-u-kotedzu-su-kiemeliais-1-3194994/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-kalnenuose-lyviu-g-sveiki-tai-42-u-kotedzu-su-kiemeliais-1-3194996/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-kalnenuose-lyviu-g-sveiki-tai-42-u-kotedzu-su-kiemeliais-1-3254927/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-puikioje-vietoje-zirmunuose-parduodamas-1-3252015/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-snipiskese-kernaves-g-parduodamas-erdvus-3-kambariu-butas-puikioje-1-3263218/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/5/?FPriceMax=1000&FPriceMax=300
